całoroczny,ADJ,11
cera,NOUN,11
ceramika,NOUN,11
chudy,ADJ,11
chwilowo,ADV,11
ciężarowy,ADJ,11
ciśnie,NOUN,11
cyrk,NOUN,11
cytat,NOUN,11
cytować,ADJ,11
czerwień,NOUN,11
człowieczeństwo,NOUN,11
darowizna,NOUN,11
dech,NOUN,11
decydujący,ADJ,11
demonstracja,NOUN,11
demonstrant,NOUN,11
deweloper,NOUN,11
dezynfekcja,NOUN,11
dogodny,ADJ,11
dokuczać,VERB,11
doprecyzować,NOUN,11
doskwierać,VERB,11
dotykowy,ADJ,11
doznanie,NOUN,11
drastycznie,ADV,11
dręczyć,VERB,11
drink,NOUN,11
duński,ADJ,11
dystrybuować,ADJ,11
dziedziczny,ADJ,11
ekscytujący,ADJ,11
eksportować,VERB,11
elektromagnetyczny,ADJ,11
emocjonujący,ADJ,11
euforia,NOUN,11
ewidentnie,ADV,11
fantastyka,NOUN,11
farmaceuta,NOUN,11
fermentacja,NOUN,11
finalista,NOUN,11
fiński,ADJ,11
folder,NOUN,11
fotowoltaiczny,ADJ,11
gang,NOUN,11
gitarzysta,NOUN,11
glina,NOUN,11
gospodarować,NOUN,11
grawitacja,NOUN,11
gromada,NOUN,11
gruz,NOUN,11
grzybica,NOUN,11
gwałcić,VERB,11
higien,NOUN,11
hostel,NOUN,11
improwizacja,NOUN,11
inspekcja,NOUN,11
irański,ADJ,11
jeleń,NOUN,11
jog,NOUN,11
juror,NOUN,11
kafelka,NOUN,11
kalkulacja,NOUN,11
kanalizacja,NOUN,11
karteczka,NOUN,11
katar,NOUN,11
katastrofalny,ADJ,11
kieliszek,NOUN,11
kieszonka,NOUN,11
kij,NOUN,11
kilkuletni,ADJ,11
klapa,NOUN,11
kochanka,NOUN,11
kodować,NOUN,11
kolekcjoner,NOUN,11
komin,NOUN,11
koncertowy,ADJ,11
konkluzja,NOUN,11
konsekwentny,ADJ,11
konsola,NOUN,11
konsolidacja,NOUN,11
konsultować,VERB,11
kontrahent,NOUN,11
kontrastowy,ADJ,11
konwersja,NOUN,11
koordynować,NOUN,11
krótkowzroczność,NOUN,11
krwionośny,ADJ,11
krytycznie,ADV,11
kurator,NOUN,11
kwadrans,NOUN,11
kwantowy,ADJ,11
labirynt,NOUN,11
legitymować,VERB,11
liberał,NOUN,11
liczebność,NOUN,11
loteria,NOUN,11
ludobójstwo,NOUN,11
ład,NOUN,11
łaskawy,ADJ,11
łatwiejszy,ADJ,11
łączny,ADJ,11
łyżeczka,NOUN,11
maila,NOUN,11
makroekonomiczny,ADJ,11
malowniczy,ADJ,11
marynarka,NOUN,11
maszynka,NOUN,11
matowy,ADJ,11
metafor,NOUN,11
mgnienie,NOUN,11
miłośniczka,NOUN,11
mistyczny,ADJ,11
młodzieżowy,ADJ,11
mobilność,NOUN,11
mozaika,NOUN,11
mrok,NOUN,11
mutacja,NOUN,11
muzealny,ADJ,11
myśliwski,ADJ,11
nadrobić,VERB,11
nagłówek,NOUN,11
nakazać,VERB,11
namówić,VERB,11
narzeczona,NOUN,11
nastoletni,ADJ,11
nasuwać,VERB,11
nękać,VERB,11
niedaleko,ADV,11
niejako,ADV,11
niemiły,ADJ,11
nieodzowny,ADJ,11
nieprawidłowo,ADV,11
niesprawiedliwość,NOUN,11
nieszczęść,NOUN,11
niewiadoma,ADJ,11
niewolnictwo,NOUN,11
niezaprzeczalny,ADJ,11
niezgodny,ADJ,11
noclegowy,ADJ,11
normalizacja,NOUN,11
notować,VERB,11
nóżka,NOUN,11
obarczyć,ADJ,11
obcas,NOUN,11
obojętnie,ADV,11
obrzydliwy,ADJ,11
ocaleć,VERB,11
ochotnik,NOUN,11
odetchnąć,VERB,11
odsłonić,ADJ,11
odzew,NOUN,11
odzwierciedlenie,NOUN,11
ofensywa,NOUN,11
ojczysty,ADJ,11
okienny,ADJ,11
okłamywać,VERB,11
opłakiwać,VERB,11
opodatkować,ADJ,11
osiemdziesiąty,ADJ,11
osłabiać,VERB,11
osuszyć,NOUN,11
ośmielić,VERB,11
oświadczyć,VERB,11
owulacja,NOUN,11
pasjonować,VERB,11
pasterz,NOUN,11
patelnia,NOUN,11
patrol,NOUN,11
pedofilia,NOUN,11
pianino,NOUN,11
pielgrzym,NOUN,11
pielgrzymka,NOUN,11
pochmurny,ADJ,11
pocieszyć,VERB,11
poćwiczyć,NOUN,11
pod_tytułem,ADV,11
podjazd,NOUN,11
podniesienie,NOUN,11
pogłębienie,NOUN,11
pogodny,ADJ,11
pokierować,VERB,11
pokonanie,NOUN,11
pokorny,ADJ,11
polo,NOUN,11
połykać,VERB,11
pompować,VERB,11
popiół,NOUN,11
porażać,VERB,11
poręczny,ADJ,11
porno,NOUN,11
pornograficzny,ADJ,11
portfolio,NOUN,11
porywacz,NOUN,11
posadzka,NOUN,11
posiadłość,NOUN,11
posiedzieć,VERB,11
postój,NOUN,11
pościg,NOUN,11
pośladek,NOUN,11
poświęć,VERB,11
potyczka,NOUN,11
poufny,ADJ,11
powitanie,NOUN,11
powtórny,ADJ,11
pragmatyczny,ADJ,11
pretekst,NOUN,11
pretensja,NOUN,11
progresywny,ADJ,11
projektor,NOUN,11
projektowanie,NOUN,11
prosperować,VERB,11
przeciętnie,ADV,11
przeciwciało,NOUN,11
przeciwstawiać,VERB,11
przejeżdżać,VERB,11
przełącznik,NOUN,11
przepłacać,VERB,11
przepustka,NOUN,11
przerobić,VERB,11
przesądzić,ADJ,11
przetrzymywać,ADJ,11
przewracać,VERB,11
przybliżać,VERB,11
przydatność,NOUN,11
przyłączać,VERB,11
przymusowy,ADJ,11
przysmak,NOUN,11
przyswoić,VERB,11
przytłoczyć,VERB,11
psychopata,NOUN,11
pudło,NOUN,11
pula,NOUN,11
regał,NOUN,11
relaksacyjny,ADJ,11
retro,NOUN,11
rewelacja,NOUN,11
rezydencja,NOUN,11
roleta,NOUN,11
rozchodzić,VERB,11
rozejść,VERB,11
rozgrzewać,ADJ,11
rozlec,VERB,11
rozładować,VERB,11
rozrachunek,NOUN,11
ruchliwy,ADJ,11
sądownictwo,NOUN,11
sceneria,NOUN,11
schłodzić,VERB,11
sejf,NOUN,11
senny,ADJ,11
serum,NOUN,11
silikonowy,ADJ,11
skandaliczny,ADJ,11
skarpeta,NOUN,11
skórka,NOUN,11
skrzynek,NOUN,11
slajd,NOUN,11
słodko,ADV,11
słowacki,ADJ,11
słownik,NOUN,11
słuchowy,ADJ,11
sprecyzować,VERB,11
sprzętowy,ADJ,11
sterylizacja,NOUN,11
stresować,VERB,11
strzelnica,NOUN,11
studium,NOUN,11
stykać,VERB,11
superbohater,NOUN,11
symbolik,NOUN,11
synchronizacja,NOUN,11
szablon,NOUN,11
szachy,NOUN,11
szaleniec,NOUN,11
szał,NOUN,11
szerzyć,VERB,11
szóstka,NOUN,11
sztab,NOUN,11
ścianka,NOUN,11
ślepo,ADV,11
śmiertelnie,ADV,11
średnica,NOUN,11
talia,NOUN,11
tarczyk,NOUN,11
teleskop,NOUN,11
tenisista,NOUN,11
teologiczny,ADJ,11
trauma,NOUN,11
trzęsienie,NOUN,11
ubytek,NOUN,11
udziałowiec,NOUN,11
ulepszenie,NOUN,11
ultrafioletowy,ADJ,11
ułamek,NOUN,11
upatrywać,VERB,11
upragniony,ADJ,11
urazić,VERB,11
urokliwy,ADJ,11
urozmaicić,ADJ,11
usterek,NOUN,11
ustrój,NOUN,11
utknąć,VERB,11
utonąć,VERB,11
vitro,NOUN,11
warga,NOUN,11
warszawski,ADJ,11
wdowa,NOUN,11
wierzenie,NOUN,11
wieszać,VERB,11
więzienny,ADJ,11
willa,NOUN,11
włamanie,NOUN,11
wmawiać,VERB,11
wnuki,NOUN,11
wokalista,NOUN,11
wrodzić,ADJ,11
wskoczyć,VERB,11
współczucie,NOUN,11
wybitnie,ADV,11
wycisnąć,VERB,11
wykształcony,ADJ,11
wyłaniać,NOUN,11
wyłożyć,NOUN,11
wymuszać,VERB,11
wymykać,VERB,11
wynagradzać,VERB,11
wypierać,VERB,11
wypoczywać,VERB,11
wypromować,VERB,11
wyrabiać,VERB,11
wyremontować,ADJ,11
wyskoczyć,VERB,11
wyścigowy,ADJ,11
wyznać,VERB,11
wyznawca,NOUN,11
wzajemność,NOUN,11
wzmianka,NOUN,11
wznowienie,NOUN,11
wzorować,ADJ,11
wzrokowy,ADJ,11
zachęt,NOUN,11
zaciekawienie,NOUN,11
zacisnąć,VERB,11
zagadać,VERB,11
zakręt,NOUN,11
zamachowiec,NOUN,11
zamieszać,ADJ,11
zaniechać,VERB,11
zapachowy,ADJ,11
zaparcie,NOUN,11
zapoczątkować,VERB,11
zaręczynowy,ADJ,11
zasiadać,VERB,11
zaspokajać,VERB,11
zastępca,NOUN,11
zawodowiec,NOUN,11
zawrócić,VERB,11
zestresować,ADJ,11
zgasnąć,VERB,11
zgiełk,NOUN,11
zmaganie,NOUN,11
zniszczony,ADJ,11
zrobienie,NOUN,11
zrodzić,VERB,11
zwierze,NOUN,11
zwyciężać,VERB,11
źli,ADJ,11
żółw,NOUN,11
żyła,NOUN,11
aleja,NOUN,10
ambasador,NOUN,10
analogia,NOUN,10
analogowy,ADJ,10
angina,NOUN,10
asfalt,NOUN,10
ateista,NOUN,10
atrybut,NOUN,10
audytor,NOUN,10
badany,NOUN,10
bankomat,NOUN,10
belgijski,ADJ,10
bezczelny,ADJ,10
bezprecedensowy,ADJ,10
bezproblemowo,ADV,10
bezwarunkowy,ADJ,10
biopsja,NOUN,10
biznesplan,NOUN,10
błona,NOUN,10
błyszczeć,VERB,10
brąz,NOUN,10
buddyjski,ADJ,10
budzik,NOUN,10
bulion,NOUN,10
buntować,VERB,10
celowy,ADJ,10
certyfikować,ADJ,10
chemicznie,ADV,10
chrzest,NOUN,10
chwast,NOUN,10
ciasno,ADV,10
ciotka,NOUN,10
cukierka,NOUN,10
czar,NOUN,10
czasowo,ADV,10
częstość,NOUN,10
decydent,NOUN,10
defekt,NOUN,10
design,NOUN,10
dezinformacja,NOUN,10
diagram,NOUN,10
dietetyk,NOUN,10
dobroczynny,ADJ,10
doceniany,ADJ,10
dogonić,VERB,10
doliczyć,VERB,10
donosić,VERB,10
doradczy,ADJ,10
dosłowny,ADJ,10
dostawczy,ADJ,10
drapieżnik,NOUN,10
drastyczny,ADJ,10
drut,NOUN,10
dyktować,VERB,10
dynia,NOUN,10
dyżur,NOUN,10
dziedziczyć,VERB,10
dżentelmen,NOUN,10
egoistyczny,ADJ,10
egzystować,VERB,10
ekolog,NOUN,10
eksperymentalny,ADJ,10
eksponat,NOUN,10
ekspresowy,ADJ,10
elektrolit,NOUN,10
elektron,NOUN,10
elitarny,ADJ,10
emigrant,NOUN,10
empatyczny,ADJ,10
encyklopedia,NOUN,10
epizod,NOUN,10
eutanazja,NOUN,10
ewentualność,NOUN,10
ewolucyjny,ADJ,10
fałszować,ADJ,10
fantastycznie,ADV,10
fasada,NOUN,10
fatalnie,ADV,10
festiwalowy,ADJ,10
finalny,ADJ,10
flot,NOUN,10
formalnie,ADV,10
fotelik,NOUN,10
garść,NOUN,10
gimnastyczny,ADJ,10
gimnastyka,NOUN,10
głupio,ADV,10
gramatyka,NOUN,10
granit,NOUN,10
grzeczny,ADJ,10
herbatka,NOUN,10
historyjka,NOUN,10
hodowlany,ADJ,10
hołd,NOUN,10
hybryda,NOUN,10
identycznie,ADV,10
instancja,NOUN,10
instytut,NOUN,10
interdyscyplinarny,ADJ,10
islandzki,ADJ,10
istny,ADJ,10
jednakowo,ADV,10
jednogłośnie,ADV,10
jednorodny,ADJ,10
jednorodzinny,ADJ,10
judaizm,NOUN,10
kadrowy,ADJ,10
kalendarzowy,ADJ,10
kamizelka,NOUN,10
kandydować,NOUN,10
kapłaństwo,NOUN,10
karabin,NOUN,10
kardynał,NOUN,10
kasyna,NOUN,10
kawałka,NOUN,10
kącik,NOUN,10
kąpielisko,NOUN,10
klan,NOUN,10
kluczyk,NOUN,10
kolorowo,ADV,10
kompleksowo,ADV,10
kompres,NOUN,10
koniunktura,NOUN,10
korygować,VERB,10
koza,NOUN,10
krajalnica,NOUN,10
kroić,VERB,10
kupon,NOUN,10
laktacja,NOUN,10
laska,NOUN,10
leżenie,NOUN,10
losować,NOUN,10
łamigłówka,NOUN,10
łapówka,NOUN,10
ława,NOUN,10
łączność,NOUN,10
macierzysty,ADJ,10
malec,NOUN,10
manualny,ADJ,10
marek,NOUN,10
marnotrawstwo,NOUN,10
maskować,VERB,10
masywny,ADJ,10
materiałowy,ADJ,10
mawiać,VERB,10
meczet,NOUN,10
metaboliczny,ADJ,10
metaliczny,ADJ,10
miny,ADJ,10
mobilizacja,NOUN,10
mocować,NOUN,10
modeling,NOUN,10
molestować,ADJ,10
momentalnie,ADV,10
motocyklowy,ADJ,10
mówca,NOUN,10
mylny,ADJ,10
nabór,NOUN,10
nacjonalizm,NOUN,10
naczelny,ADJ,10
nadciągać,VERB,10
nadesłać,VERB,10
nadrabiać,VERB,10
nakarmić,VERB,10
nakręcać,VERB,10
należyty,ADJ,10
nanieść,VERB,10
napawać,VERB,10
napływać,ADJ,10
naprawczy,ADJ,10
narzucić,ADJ,10
nawilżenie,NOUN,10
nektar,NOUN,10
nić,NOUN,10
niedobrze,ADV,10
niedosyt,NOUN,10
niegroźny,ADJ,10
nielegalnie,ADV,10
niemożność,NOUN,10
nierozwiązany,ADJ,10
nieśmiałość,NOUN,10
nietuzinkowy,ADJ,10
nieuchronny,ADJ,10
nieustający,ADJ,10
niewiarygodny,ADJ,10
normalizować,ADJ,10
nowatorski,ADJ,10
nurtować,ADJ,10
nuta,NOUN,10
obniżka,NOUN,10
obsadzić,ADJ,10
obstawiać,VERB,10
oburzenie,NOUN,10
odkrywca,NOUN,10
odliczać,NOUN,10
odnotowywać,VERB,10
odrobić,VERB,10
odszukać,VERB,10
odważnie,ADV,10
odzieżowy,ADJ,10
ogarniać,VERB,10
okazały,ADJ,10
onkologiczny,ADJ,10
opóźniać,VERB,10
opracowanie,NOUN,10
opuchlizna,NOUN,10
ortodontyczny,ADJ,10
ortopedyczny,ADJ,10
osamotnić,ADJ,10
owinąć,VERB,10
papryka,NOUN,10
paraliż,NOUN,10
partyjny,ADJ,10
paryski,ADJ,10
pchać,VERB,10
percepcja,NOUN,10
perfekcyjnie,ADV,10
piaszczysty,ADJ,10
piesko,NOUN,10
pięść,NOUN,10
pięta,NOUN,10
pigmentacja,NOUN,10
pisarski,ADJ,10
placebo,NOUN,10
pływalnia,NOUN,10
podcast,NOUN,10
podłączać,ADJ,10
podróżniczy,ADJ,10
podwykonawca,NOUN,10
podwyższać,VERB,10
podyplomowy,ADJ,10
pojednać,VERB,10
pokładać,VERB,10
pokłócić,VERB,10
pokręcić,VERB,10
pokrowiec,NOUN,10
polec,VERB,10
pooglądać,VERB,10
postrzelić,ADJ,10
poszanowanie,NOUN,10
powalić,ADJ,10
powłok,NOUN,10
powszedni,ADJ,10
pozbawiać,VERB,10
pożarny,ADJ,10
prawicowy,ADJ,10
prawomocny,ADJ,10
precedens,NOUN,10
precyzować,VERB,10
premia,NOUN,10
premium,NOUN,10
procesja,NOUN,10
proroctwo,NOUN,10
przebierać,NOUN,10
przeciwutleniacz,NOUN,10
przeciwwskazany,ADJ,10
przedpokój,NOUN,10
przedsiębiorczy,ADJ,10
przedtem,ADV,10
przedyskutować,VERB,10
przekierować,ADJ,10
przekląć,VERB,10
przekrój,NOUN,10
przekształcenie,NOUN,10
przelewać,ADJ,10
przełączyć,NOUN,10
przełomowy,ADJ,10
przetwórstwo,NOUN,10
przewodzić,VERB,10
przewożenie,NOUN,10
przyczepa,NOUN,10
przykuć,VERB,10
przyłapać,ADJ,10
przypuszczenie,NOUN,10
przystawać,VERB,10
przyświecać,VERB,10
przywołać,VERB,10
przywództwo,NOUN,10
przyzwoitość,NOUN,10
puszczać,VERB,10
raportować,NOUN,10
relatywnie,ADV,10
remontowy,ADJ,10
ring,NOUN,10
rockowy,ADJ,10
rosół,NOUN,10
rozbudzić,VERB,10
rozciąganie,NOUN,10
rozczarowywać,VERB,10
rozdzielać,VERB,10
rozgrzać,NOUN,10
rozjaśniać,VERB,10
rozjaśnić,VERB,10
rozlać,VERB,10
rozliczenie,NOUN,10
rozpoznanie,NOUN,10
rozprowadzić,VERB,10
rozrodczy,ADJ,10
roztaczać,VERB,10
różnoraki,ADJ,10
ruski,ADJ,10
rybny,ADJ,10
rzadkość,NOUN,10
rzekomo,ADV,10
rzetelność,NOUN,10
rzęs,NOUN,10
satelita,NOUN,10
sceniczny,ADJ,10
scenka,NOUN,10
schowek,NOUN,10
seans,NOUN,10
sfałszować,ADJ,10
silnikowy,ADJ,10
skalny,ADJ,10
skasować,ADJ,10
skończenie,NOUN,10
skorygować,ADJ,10
smukły,ADJ,10
socjalistyczny,ADJ,10
sofa,NOUN,10
solarny,ADJ,10
spiskowy,ADJ,10
spód,NOUN,10
sprowokować,VERB,10
sprytny,ADJ,10
ssak,NOUN,10
standardowo,ADV,10
strzelec,NOUN,10
sus,NOUN,10
suwerenność,NOUN,10
sweter,NOUN,10
szantaż,NOUN,10
szczepionek,NOUN,10
szyna,NOUN,10
ścierać,VERB,10
ściskać,VERB,10
ślina,NOUN,10
śmiertelnik,NOUN,10
światopogląd,NOUN,10
świnka,NOUN,10
tancerz,NOUN,10
taryfa,NOUN,10
terminowość,NOUN,10
termometr,NOUN,10
terror,NOUN,10
tłok,NOUN,10
tramwajowy,ADJ,10
trans,NOUN,10
trochu,NOUN,10
trop,NOUN,10
trujący,ADJ,10
tulipan,NOUN,10
uchwalić,NOUN,10
uchylić,VERB,10
uczcić,NOUN,10
udźwignąć,VERB,10
ulepszać,VERB,10
umieszczenie,NOUN,10
umorzyć,VERB,10
upokorzyć,ADJ,10
urywać,VERB,10
urzędowy,ADJ,10
uszczelka,NOUN,10
utopia,NOUN,10
uzdrowić,VERB,10
warzywny,ADJ,10
wędkować,NOUN,10
widocznie,ADV,10
widokowy,ADJ,10
wielofunkcyjność,NOUN,10
wierzchołek,NOUN,10
winić,VERB,10
włamywacz,NOUN,10
wodociągowy,ADJ,10
wokalny,ADJ,10
wołowina,NOUN,10
wosk,NOUN,10
wójt,NOUN,10
wrogi,ADJ,10
wrześniowy,ADJ,10
wrzód,NOUN,10
wsłuchać,VERB,10
wszelaki,ADJ,10
wybiegać,VERB,10
wychwycić,VERB,10
wyciszyć,NOUN,10
wyczuwalny,ADJ,10
wyćwiczyć,ADJ,10
wydzielić,ADJ,10
wyginąć,VERB,10
wygórowany,ADJ,10
wykładać,VERB,10
wykonalny,ADJ,10
wylewać,VERB,10
wyliczać,VERB,10
wypatrywać,VERB,10
wypisywać,VERB,10
wyrozumiały,ADJ,10
wyrzec,NOUN,10
wysyłka,NOUN,10
wywalczyć,VERB,10
wywrzeć,VERB,10
wyznacznik,NOUN,10
zaakceptowanie,NOUN,10
zaczerpnąć,VERB,10
zadeklarować,VERB,10
zadziwić,VERB,10
zahamować,VERB,10
zaistnienie,NOUN,10
zakładnik,NOUN,10
założyciel,NOUN,10
zameldować,VERB,10
zaniedbany,ADJ,10
zaostrzyć,VERB,10
zapalać,ADJ,10
zapamiętywać,NOUN,10
zapobiegawczy,ADJ,10
zapragnąć,VERB,10
zaprzeczenie,NOUN,10
zapuścić,NOUN,10
zarażać,VERB,10
zasadny,ADJ,10
zasiąść,VERB,10
zaspokajanie,NOUN,10
zatopić,VERB,10
zatruć,VERB,10
zawiązać,VERB,10
zawitać,VERB,10
zbawić,ADJ,10
zdalnie,ADV,10
zdalny,ADJ,10
zdezorientować,NOUN,10
zdrajca,NOUN,10
zdziwiony,ADJ,10
zemścić,VERB,10
zeszłoroczny,ADJ,10
zmaksymalizować,VERB,10
zmrok,NOUN,10
zmywarka,NOUN,10
zniechęcić,ADJ,10
zniekształcić,ADJ,10
zoptymalizować,ADJ,10
zrywać,VERB,10
zwątpienie,NOUN,10
zwierz,NOUN,10
źródłowy,ADJ,10
żeglarski,ADJ,10
żeglować,VERB,10
adapter,NOUN,9
administrować,NOUN,9
akademik,NOUN,9
aktywista,NOUN,9
alarmować,ADJ,9
alergik,NOUN,9
anglojęzyczny,ADJ,9
antyoksydant,NOUN,9
archeolog,NOUN,9
arogancki,ADJ,9
aspiryna,NOUN,9
autonomia,NOUN,9
autorstwo,NOUN,9
azyl,NOUN,9
bajkowy,ADJ,9
bakteryjny,ADJ,9
bambus,NOUN,9
barokowy,ADJ,9
bazowy,ADJ,9
bezprawny,ADJ,9
bezradny,ADJ,9
biedak,NOUN,9
bieżący_rok,NOUN,9
biurowiec,NOUN,9
biustonosz,NOUN,9
blacha,NOUN,9
blond,ADJ,9
bluźnierstwo,NOUN,9
błahy,ADJ,9
bombardować,NOUN,9
boso,ADV,9
bóstwo,NOUN,9
bramkarz,NOUN,9
bruk,NOUN,9
bujny,ADJ,9
burak,NOUN,9
byle,ADV,9
casting,NOUN,9
cebula,NOUN,9
cesarski,ADJ,9
chłodzenie,NOUN,9
chudnąć,VERB,9
ciągnik,NOUN,9
cięty,ADJ,9
cotygodniowy,ADJ,9
cykliczny,ADJ,9
cywilizować,ADJ,9
czakr,NOUN,9
czaszka,NOUN,9
czwartkowy,ADJ,9
czworonóg,NOUN,9
dekret,NOUN,9
demo,NOUN,9
detektor,NOUN,9
detektywistyczny,ADJ,9
diecezja,NOUN,9
docelowo,ADV,9
dogmat,NOUN,9
dokonanie,NOUN,9
dokumentalny,ADJ,9
dopaść,VERB,9
dopłacić,VERB,9
dopływ,NOUN,9
dorosnąć,VERB,9
dostatecznie,ADV,9
drabina,NOUN,9
drukowanie,NOUN,9
dwojga,NOUN,9
dwudziesty,ADJ,9
dynamika,NOUN,9
dyskusyjny,ADJ,9
dziedziczenie,NOUN,9
dziwaczny,ADJ,9
elegancko,ADV,9
elektorat,NOUN,9
elektryczność,NOUN,9
elementarny,ADJ,9
elewacja,NOUN,9
elf,NOUN,9
eliksir,NOUN,9
entuzjasta,NOUN,9
era,NOUN,9
erupcja,NOUN,9
farmakologiczny,ADJ,9
fascynacja,NOUN,9
federacja,NOUN,9
feromon,NOUN,9
filmowiec,NOUN,9
foliowy,ADJ,9
fraz,NOUN,9
freelancer,NOUN,9
fryzjerski,ADJ,9
gałązka,NOUN,9
geneza,NOUN,9
geologiczny,ADJ,9
ginekologiczny,ADJ,9
glob,NOUN,9
głodować,ADJ,9
głodowy,ADJ,9
gniazdo,NOUN,9
godziwy,ADJ,9
golf,NOUN,9
gran,NOUN,9
granat,NOUN,9
grzbiet,NOUN,9
grzybiczy,ADJ,9
haczyk,NOUN,9
handlarz,NOUN,9
harmonijny,ADJ,9
hebrajski,ADJ,9
hipoalergiczny,ADJ,9
hollywoodzki,ADJ,9
huk,NOUN,9
importer,NOUN,9
inicjować,VERB,9
ironia,NOUN,9
islamista,NOUN,9
jazz,NOUN,9
jeniec,NOUN,9
kablowy,ADJ,9
kaczka,NOUN,9
kakao,NOUN,9
kameralny,ADJ,9
kanon,NOUN,9
kapryśny,ADJ,9
klawisz,NOUN,9
klocek,NOUN,9
koc,NOUN,9
kochany,ADJ,9
koktajl,NOUN,9
kolagen,NOUN,9
kolęda,NOUN,9
koła,NOUN,9
kompatybilny,ADJ,9
komunia,NOUN,9
koncept,NOUN,9
kora,NOUN,9
koszmarny,ADJ,9
kółka,NOUN,9
kryjówka,NOUN,9
krzyżówka,NOUN,9
księżycowy,ADJ,9
kulturysta,NOUN,9
kupując,NOUN,9
kwadrat,NOUN,9
legalnie,ADV,9
lekceważ,VERB,9
letniskowy,ADJ,9
licznik,NOUN,9
listopadowy,ADJ,9
lodowaty,ADJ,9
lodowiec,NOUN,9
lokomotywa,NOUN,9
londyński,ADJ,9
łacina,NOUN,9
łącze,NOUN,9
łodyg,NOUN,9
malina,NOUN,9
mamo,NOUN,9
masować,VERB,9
maturzysta,NOUN,9
mdłości,NOUN,9
męskość,NOUN,9
mianować,NOUN,9
mianownik,NOUN,9
miesiączko,NOUN,9
miesiączkowy,ADJ,9
migać,VERB,9
mobilizować,ADJ,9
moczyć,VERB,9
monopol,NOUN,9
motto,NOUN,9
nabój,NOUN,9
nadzorczy,ADJ,9
namaścić,NOUN,9
narobić,VERB,9
naruszenie,NOUN,9
natrafiać,VERB,9
naziemny,ADJ,9
negocjacyjny,ADJ,9
netto,ADJ,9
niecały,ADJ,9
niedoskonałość,NOUN,9
niekorzystnie,ADV,9
nieludzki,ADJ,9
nieprawdopodobny,ADJ,9
nieprzytomny,ADJ,9
niestabilność,NOUN,9
nieśmiało,ADV,9
nieużywany,ADJ,9
niewiedz,NOUN,9
niewierny,ADJ,9
niezwiązany,ADJ,9
nikotyna,NOUN,9
obalić,ADJ,9
obojga,NOUN,9
obserwowanie,NOUN,9
ochłodzić,VERB,9
oddalony,ADJ,9
oddzielać,VERB,9
odpowiedz,NOUN,9
odprawiać,VERB,9
odprowadzić,VERB,9
odrabiać,NOUN,9
odrestaurować,ADJ,9
odrywać,VERB,9
odwieczny,ADJ,9
odwodnić,NOUN,9
ogólnodostępny,ADJ,9
oklaski,NOUN,9
okradać,NOUN,9
okulista,NOUN,9
olbrzym,NOUN,9
oprawca,NOUN,9
optymistycznie,ADV,9
orzeźwiający,ADJ,9
osadzać,ADJ,9
osąd,NOUN,9
osteoporoza,NOUN,9
oszałamiać,ADJ,9
oświadczać,VERB,9
oświetleniowy,ADJ,9
otyły,ADJ,9
ożywienie,NOUN,9
palestyński,ADJ,9
panikować,VERB,9
papuga,NOUN,9
parapet,NOUN,9
parować,ADJ,9
pasa,NOUN,9
patriotyczny,ADJ,9
październikowy,ADJ,9
pełnomocnik,NOUN,9
pełnowartościowy,ADJ,9
personalizacja,NOUN,9
piekarnia,NOUN,9
pięcioletni,ADJ,9
piętnasty,ADJ,9
pikantny,ADJ,9
plemię,NOUN,9
plener,NOUN,9
płukać,NOUN,9
płytki,ADJ,9
pływak,NOUN,9
pocałować,VERB,9
pochylać,VERB,9
pocieszenie,NOUN,9
podążyć,VERB,9
poddasze,NOUN,9
podgrzać,NOUN,9
podłogowy,ADJ,9
podstawówka,NOUN,9
pogłębić,VERB,9
pogorszenie,NOUN,9
pograć,VERB,9
pojednanie,NOUN,9
pokuta,NOUN,9
polaryzacja,NOUN,9
polerować,NOUN,9
pomyślenie,NOUN,9
pooperacyjny,ADJ,9
poprzeczny,ADJ,9
poprzedzać,VERB,9
poradnia,NOUN,9
porywać,VERB,9
posłuszny,ADJ,9
pośrednio,ADV,9
potas,NOUN,9
potoczny,ADJ,9
powierzać,ADJ,9
pozabankowy,ADJ,9
pozorny,ADJ,9
pozować,VERB,9
pozytyw,NOUN,9
pożyczkowy,ADJ,9
pożywny,ADJ,9
pracochłonny,ADJ,9
proceder,NOUN,9
proekologiczny,ADJ,9
proporcjonalnie,ADV,9
prysznica,NOUN,9
przechadzać,VERB,9
przecinać,VERB,9
przeciwbakteryjny,ADJ,9
przeciwpożarowy,ADJ,9
przeciwzapalny,ADJ,9
przeczekać,VERB,9
przedostać,NOUN,9
przejażdżka,NOUN,9
przelot,NOUN,9
przełęcz,NOUN,9
przeprawa,NOUN,9
przeróżny,ADJ,9
przesąd,NOUN,9
przeskoczyć,VERB,9
przesłanka,NOUN,9
przestronny,ADJ,9
przetwór,NOUN,9
przybyły,ADJ,9
przyczepność,NOUN,9
przykleić,ADJ,9
przyłożyć,VERB,9
przymierzać,VERB,9
przypadłość,NOUN,9
przypalić,VERB,9
przyrządzić,VERB,9
przysięgły,ADJ,9
przysparzać,VERB,9
przystojny,ADJ,9
przyswajać,VERB,9
przytrzymać,VERB,9
przyzwoicie,ADV,9
pustko,NOUN,9
racjonalność,NOUN,9
radar,NOUN,9
radośnie,ADV,9
rama,NOUN,9
randek,NOUN,9
